,town,a1,a2,a3,a4,a5,a6,a7,a8,a9,Intercept,Explained_Variance,MSE
16,BEDOK,4562.21551445521,4491.662875077851,-23.75055421549521,-35.26329379219496,10.256625147660339,537.0832455131175,-1352.9062363691205,-736.0756260247513,2430.9522931729502,-1435517.094945489,0.8636352243678093,2309287480.418813
17,SERANGOON,4705.648977529896,5149.665985389031,42.79282470678,-49.406981032192206,-92.54695312209695,4786.259693251142,-4240.775202848095,-1405.2758071296928,-2168.654935632821,-9121441.569440939,0.902290947770995,1923132298.475995
18,KALLANG/WHAMPOA,4671.944381747091,4938.765680269376,-32.216971255613764,6.830459761743648,-30.226708609872535,3981.1026291511876,1096.3958314719464,503.6641049508222,-6425.852603486847,-8050175.848367859,0.8533850377297852,4622933717.553608
19,CLEMENTI,5787.472696863644,6246.790174173185,-112.38299996877811,18.780788193446025,-13.05176422320762,-60.148936374320705,2748.2578149893675,-795.8032862763564,41.940080338116424,-129993.81698262942,0.9238540394645609,1819026789.3485858
20,SENGKANG,3605.445344405905,7973.660586529028,-45.47676639816789,-15.600907037506333,-23.662040144168326,-2142.8526099814267,-2739.076872846473,-610.6435332587414,-1623.6188335506454,4104722.326609552,0.7632259603306846,1489683904.4218283
21,TAMPINES,3847.2160889611987,4958.35225516791,-51.59300501077206,-78.37077209259026,-6.829435281806897,2837.2713310386694,-4634.435521778517,-1062.8173933926528,-2825.454331023127,-5756453.543214877,0.870530400474681,1546068717.4461389
22,CENTRAL AREA,5276.148795033144,5236.602859042476,-22.844329247284374,105.01176619203098,-97.64962398103437,7629.741645456791,4352.034685158126,1218.2693042861765,-5810.263964595308,-15403982.56819311,0.9056878063802575,5210357601.947512
23,JURONG WEST,3000.087646754214,3075.9462034298012,-59.618099507516426,-2.7522175501976966,-13.383798063805592,-4250.309626463321,-5277.141746807025,-870.0428074961741,-1073.3897071448127,8768714.946165252,0.8578508394078376,1294316319.9248676
24,BISHAN,5368.859519636422,8747.702535759174,-26.186689636226294,-30.411230276604662,-24.413516786275387,16624.02474247786,-7371.0604919431535,-1399.1386710833467,-1497.563996146287,-33790029.23959394,0.8454874599178758,4377751877.087505
25,MARINE PARADE,6148.1403275692055,14671.636845061423,108.93197339245707,-53.36252602000666,57.01234623985029,11594.182658029955,2062.635306671536,-648.3967512965914,18501.276967576447,-25126688.768402193,0.9199906904507558,2120470355.589898
