,listing_year,town,flat_type,resale_price,price_per_sqm,count
29,1990,CENTRAL AREA,5 ROOM,216500.0,1585.793258909403,2
30,1990,CHOA CHU KANG,3 ROOM,46398.0,639.9331518310361,60
31,1990,CHOA CHU KANG,4 ROOM,70547.36842105263,733.034877921181,19
32,1990,CHOA CHU KANG,5 ROOM,101222.22222222222,850.6069094304389,9
33,1990,CLEMENTI,3 ROOM,48083.26190476191,688.2495120722535,420
34,1990,CLEMENTI,4 ROOM,82091.71597633135,881.7276878625773,169
35,1990,CLEMENTI,5 ROOM,141030.66666666666,1157.8047654855782,75
36,1990,CLEMENTI,EXECUTIVE,197464.51612903227,1323.2110265139668,31
37,1990,GEYLANG,2 ROOM,17482.8125,401.10318777592255,64
38,1990,GEYLANG,3 ROOM,38002.096774193546,590.3542966336239,310
39,1990,GEYLANG,4 ROOM,94847.68292682926,1018.8254508423256,164
40,1990,GEYLANG,5 ROOM,150047.14285714287,1197.6813279161443,70
41,1990,GEYLANG,EXECUTIVE,214666.66666666666,1456.8331919692798,12
42,1990,HOUGANG,3 ROOM,45042.46031746032,649.6513643182361,252
43,1990,HOUGANG,4 ROOM,83099.55862068966,851.8621621051284,145
44,1990,HOUGANG,5 ROOM,132366.23376623375,1032.2601529584042,77
45,1990,HOUGANG,EXECUTIVE,194556.52173913043,1297.427871444897,46
46,1990,JURONG EAST,3 ROOM,41906.62698412698,590.999237606578,252
47,1990,JURONG EAST,4 ROOM,76003.73626373627,779.0690663150116,91
48,1990,JURONG EAST,5 ROOM,118972.35772357724,971.8355276633255,123
49,1990,JURONG EAST,EXECUTIVE,172082.75862068965,1157.385197400765,29
50,1990,JURONG WEST,2 ROOM,16800.0,294.7368421052632,1
51,1990,JURONG WEST,3 ROOM,32560.58035714286,483.0473544289754,672
52,1990,JURONG WEST,4 ROOM,81056.71232876713,808.5255980305379,219
53,1990,JURONG WEST,5 ROOM,120952.0325203252,939.1158159909268,123
54,1990,JURONG WEST,EXECUTIVE,173919.29824561405,1158.3271015374596,57
55,1990,KALLANG/WHAMPOA,2 ROOM,19035.29411764706,386.9825619903134,17
56,1990,KALLANG/WHAMPOA,3 ROOM,47536.67582417582,699.4415592040033,364
57,1990,KALLANG/WHAMPOA,4 ROOM,99559.07407407407,1064.8080387899242,108
58,1990,KALLANG/WHAMPOA,5 ROOM,161526.31578947368,1314.8806864600756,76
59,1990,KALLANG/WHAMPOA,EXECUTIVE,228250.0,1508.4377437452893,6
60,1990,MARINE PARADE,3 ROOM,43165.795454545456,635.9275416635626,88
61,1990,MARINE PARADE,4 ROOM,86429.54545454546,1005.7066671763895,44
62,1990,MARINE PARADE,5 ROOM,156350.0,1290.8844667463225,68
63,1990,QUEENSTOWN,2 ROOM,16272.033898305084,363.0169247056111,118
64,1990,QUEENSTOWN,3 ROOM,33068.388791593694,531.8261958379105,571
65,1990,QUEENSTOWN,4 ROOM,79164.10256410256,918.2712623744691,39
66,1990,QUEENSTOWN,5 ROOM,138819.04761904763,1171.119509772464,42
67,1990,SEMBAWANG,3 ROOM,21300.0,332.8125,2
68,1990,SENGKANG,3 ROOM,34253.846153846156,498.8335279786918,13
69,1990,SENGKANG,4 ROOM,58000.0,630.4347826086956,5
70,1990,SERANGOON,3 ROOM,49235.84,742.1309482827064,125
71,1990,SERANGOON,4 ROOM,94399.87654320987,1015.09970438397,162
72,1990,SERANGOON,5 ROOM,148521.65,1222.7071199619327,60
73,1990,SERANGOON,EXECUTIVE,217995.3488372093,1455.02636442042,43
74,1990,TAMPINES,3 ROOM,51853.67741935484,702.0478982411149,310
75,1990,TAMPINES,4 ROOM,83722.23564954683,827.3871488895262,331
76,1990,TAMPINES,5 ROOM,129294.0,1019.3940848281158,140
77,1990,TAMPINES,EXECUTIVE,173321.31147540984,1170.0099690973866,61
78,1990,TOA PAYOH,2 ROOM,17375.0,415.51644736842104,16
79,1990,TOA PAYOH,3 ROOM,39654.20863309353,589.1775345618479,556
80,1990,TOA PAYOH,4 ROOM,82045.29914529914,905.866989209229,117
81,1990,TOA PAYOH,5 ROOM,137624.48979591837,1117.0696728344617,49
82,1990,TOA PAYOH,EXECUTIVE,212142.85714285713,1365.6630549350652,7
83,1990,WOODLANDS,3 ROOM,31380.932642487045,449.3161960051052,193
84,1990,WOODLANDS,4 ROOM,60655.882352941175,641.1524980311275,68
85,1990,WOODLANDS,5 ROOM,86769.76744186046,716.4663304732902,43
86,1990,YISHUN,3 ROOM,41778.47619047619,595.0677089833022,231
87,1990,YISHUN,4 ROOM,67303.93700787402,713.4564515996318,254
88,1990,YISHUN,5 ROOM,110215.49019607843,902.9492272017964,102
89,1990,YISHUN,EXECUTIVE,160702.72727272726,1092.9648560862163,11
90,1991,ANG MO KIO,1 ROOM,7376.0,237.93548387096774,15
91,1991,ANG MO KIO,2 ROOM,27270.0,605.9999999999999,10
92,1991,ANG MO KIO,3 ROOM,46607.66743648961,656.7849147363373,1299
93,1991,ANG MO KIO,4 ROOM,77014.20588235294,827.7413669678941,340
94,1991,ANG MO KIO,5 ROOM,137840.47619047618,1139.4272419094034,126
95,1991,BEDOK,2 ROOM,25556.25,569.1171856339434,16
96,1991,BEDOK,3 ROOM,43857.81487603306,636.9638355864327,605
97,1991,BEDOK,4 ROOM,74664.14772727272,822.5914885933852,352
98,1991,BEDOK,5 ROOM,133496.9109947644,1096.0516595496492,191
99,1991,BEDOK,EXECUTIVE,199328.33333333334,1344.3913980578116,54
100,1991,BISHAN,3 ROOM,47121.71052631579,716.9905425566136,76
101,1991,BISHAN,4 ROOM,101353.45192307692,1115.602069066256,104
102,1991,BISHAN,5 ROOM,180981.5873015873,1497.460939232685,63
103,1991,BISHAN,EXECUTIVE,247185.7142857143,1639.0156444205506,14
104,1991,BUKIT BATOK,3 ROOM,47186.545454545456,675.7836958048528,385
105,1991,BUKIT BATOK,4 ROOM,79475.2156862745,817.7690527647284,255
106,1991,BUKIT BATOK,5 ROOM,134629.47368421053,1031.840620520187,95
107,1991,BUKIT BATOK,EXECUTIVE,182971.73076923078,1240.2794300183077,104
108,1991,BUKIT MERAH,1 ROOM,8970.555555555555,305.0811748503628,36
109,1991,BUKIT MERAH,2 ROOM,20363.333333333332,453.8851911409143,24
110,1991,BUKIT MERAH,3 ROOM,48542.62430939227,733.9847394455297,362
111,1991,BUKIT MERAH,4 ROOM,97502.17054263566,1093.2597565630247,129
112,1991,BUKIT MERAH,5 ROOM,169334.71698113208,1389.9962253797646,106
113,1991,BUKIT PANJANG,3 ROOM,57500.0,787.6712328767123,2
114,1991,BUKIT PANJANG,4 ROOM,82333.33333333333,853.8873478193867,6
115,1991,BUKIT PANJANG,5 ROOM,149000.0,1231.404958677686,1
116,1991,BUKIT PANJANG,EXECUTIVE,155000.0,1039.5309806767666,2
117,1991,BUKIT TIMAH,3 ROOM,45291.42857142857,659.2368225088383,7
118,1991,BUKIT TIMAH,4 ROOM,88600.0,983.109025805655,5
119,1991,BUKIT TIMAH,5 ROOM,162250.0,1308.991869918699,4
120,1991,CENTRAL AREA,2 ROOM,28622.222222222223,627.6373462517489,45
121,1991,CENTRAL AREA,3 ROOM,60763.92857142857,929.6266126118743,112
122,1991,CENTRAL AREA,4 ROOM,114112.12121212122,1254.2587177394194,33
123,1991,CENTRAL AREA,5 ROOM,222600.0,1622.5329472076755,5
124,1991,CHOA CHU KANG,3 ROOM,46304.87804878049,646.7891823004431,41
125,1991,CHOA CHU KANG,4 ROOM,68827.27272727272,722.3794147613576,22
126,1991,CHOA CHU KANG,5 ROOM,101000.0,848.7394957983195,7
127,1991,CLEMENTI,3 ROOM,48721.55452436195,696.3022479844801,431
128,1991,CLEMENTI,4 ROOM,83991.66666666667,904.6918474936299,144
129,1991,CLEMENTI,5 ROOM,147225.0,1212.3394569833413,56
130,1991,CLEMENTI,EXECUTIVE,221289.47368421053,1492.3634274624485,19
131,1991,GEYLANG,2 ROOM,18021.11111111111,405.33737794024483,45
132,1991,GEYLANG,3 ROOM,39189.080808080806,609.3402780826584,297
133,1991,GEYLANG,4 ROOM,93995.0303030303,1013.3354159357237,165
134,1991,GEYLANG,5 ROOM,154264.75,1243.1195790747593,80
135,1991,GEYLANG,EXECUTIVE,221705.88235294117,1503.5008078209914,51
136,1991,HOUGANG,3 ROOM,45186.0,651.0929669003617,305
137,1991,HOUGANG,4 ROOM,81125.54054054055,840.9792052107985,296
138,1991,HOUGANG,5 ROOM,133396.33027522935,1054.753390017644,109
139,1991,HOUGANG,EXECUTIVE,187512.98701298703,1248.8000250613438,77
140,1991,JURONG EAST,3 ROOM,42111.9313304721,595.6474535420514,233
141,1991,JURONG EAST,4 ROOM,76528.7356321839,789.1059006185685,87
142,1991,JURONG EAST,5 ROOM,121622.79069767441,985.9338918126228,129
143,1991,JURONG EAST,EXECUTIVE,178600.0,1208.3162461036327,50
144,1991,JURONG WEST,3 ROOM,35071.69139465875,518.7347283022518,337
145,1991,JURONG WEST,4 ROOM,80703.33333333333,808.6273896634201,174
146,1991,JURONG WEST,5 ROOM,126586.0,983.6419865769207,100
147,1991,JURONG WEST,EXECUTIVE,171247.8260869565,1132.0963810855972,69
148,1991,KALLANG/WHAMPOA,2 ROOM,24183.333333333332,507.4487433862434,12
149,1991,KALLANG/WHAMPOA,3 ROOM,48830.568181818184,720.3928264174906,352
150,1991,KALLANG/WHAMPOA,4 ROOM,101124.62809917355,1082.5860925066281,121
151,1991,KALLANG/WHAMPOA,5 ROOM,163237.94871794872,1326.3431188137406,78
152,1991,KALLANG/WHAMPOA,EXECUTIVE,205760.0,1383.5450012371164,5
153,1991,MARINE PARADE,3 ROOM,44375.0,652.603299958153,96
154,1991,MARINE PARADE,4 ROOM,96897.72727272728,1133.4504320481365,44
155,1991,MARINE PARADE,5 ROOM,159253.1914893617,1312.0050497745724,47
156,1991,PASIR RIS,4 ROOM,105500.0,951.7572944297083,2
157,1991,PASIR RIS,5 ROOM,100000.0,819.672131147541,1
158,1991,QUEENSTOWN,2 ROOM,17031.944444444445,376.04670220622654,72
159,1991,QUEENSTOWN,3 ROOM,35431.01321585903,562.4012970829259,454
160,1991,QUEENSTOWN,4 ROOM,84735.48387096774,953.6117828675815,31
161,1991,QUEENSTOWN,5 ROOM,147846.66666666666,1254.4990137944442,45
162,1991,SEMBAWANG,3 ROOM,24600.0,384.375,3
163,1991,SENGKANG,3 ROOM,38436.36363636364,568.2696144943731,11
164,1991,SENGKANG,4 ROOM,80500.0,875.0,1
165,1991,SERANGOON,3 ROOM,50453.168831168834,763.5893006758723,154
166,1991,SERANGOON,4 ROOM,91963.55319148937,999.533812976601,188
167,1991,SERANGOON,5 ROOM,157409.52380952382,1293.7765227111308,42
168,1991,SERANGOON,EXECUTIVE,221728.20512820513,1483.1913385343726,39
169,1991,TAMPINES,3 ROOM,52406.68103448276,714.9013446429103,232
170,1991,TAMPINES,4 ROOM,84857.14285714286,847.0723917295104,280
171,1991,TAMPINES,5 ROOM,128899.2258064516,1021.9382639266885,155
172,1991,TAMPINES,EXECUTIVE,186494.78260869565,1261.816406731401,115
173,1991,TOA PAYOH,2 ROOM,18588.88888888889,429.79423868312756,9
174,1991,TOA PAYOH,3 ROOM,41849.3625498008,623.8888053863191,502
175,1991,TOA PAYOH,4 ROOM,84801.02040816327,933.7687598875933,98
176,1991,TOA PAYOH,5 ROOM,138741.46341463414,1150.2583959569433,41
177,1991,TOA PAYOH,EXECUTIVE,216628.57142857142,1417.9262027022469,14
178,1991,WOODLANDS,3 ROOM,34494.33526011561,495.76329053541355,173
179,1991,WOODLANDS,4 ROOM,59581.69014084507,622.9280045249765,71
180,1991,WOODLANDS,5 ROOM,90285.2,748.177291791734,50
181,1991,YISHUN,3 ROOM,42580.92485549133,611.7171410285284,346
182,1991,YISHUN,4 ROOM,68504.61197339246,735.112149139709,451
183,1991,YISHUN,5 ROOM,115848.7012987013,943.2271068084368,154
184,1991,YISHUN,EXECUTIVE,163209.77272727274,1128.3473151674268,44
185,1991,YISHUN,MULTI-GENERATION,165000.0,1045.4692295267323,2
186,1992,ANG MO KIO,1 ROOM,10025.0,323.38709677419354,12
187,1992,ANG MO KIO,2 ROOM,27500.0,611.111111111111,11
188,1992,ANG MO KIO,3 ROOM,49799.54648526077,698.6162608609852,882
189,1992,ANG MO KIO,4 ROOM,85867.53968253969,924.8136548121573,252
190,1992,ANG MO KIO,5 ROOM,159976.5306122449,1331.4276367382395,98
191,1992,BEDOK,2 ROOM,27597.058823529413,618.0581644422475,34
192,1992,BEDOK,3 ROOM,47455.51912568306,684.8854563818498,915
193,1992,BEDOK,4 ROOM,83267.02970297029,909.5075080792528,606
194,1992,BEDOK,5 ROOM,142682.90322580645,1173.6229253963372,279
195,1992,BEDOK,EXECUTIVE,213445.94594594595,1447.4318565367275,74
196,1992,BISHAN,3 ROOM,53874.444444444445,820.1580398950623,54
197,1992,BISHAN,4 ROOM,109888.08219178082,1225.620091475615,146
198,1992,BISHAN,5 ROOM,200797.74436090226,1654.882504641544,133
199,1992,BISHAN,EXECUTIVE,271000.0,1821.8160947621218,37
200,1992,BISHAN,MULTI-GENERATION,292666.6666666667,1773.7373737373737,3
201,1992,BUKIT BATOK,3 ROOM,50255.01340482574,714.224242218962,373
202,1992,BUKIT BATOK,4 ROOM,89313.78205128205,908.4758322527332,312
203,1992,BUKIT BATOK,5 ROOM,157854.08163265305,1211.7384011027027,98
204,1992,BUKIT BATOK,EXECUTIVE,197914.78260869565,1338.5178524782439,115
205,1992,BUKIT MERAH,1 ROOM,9527.027027027027,323.34371953393077,37
206,1992,BUKIT MERAH,2 ROOM,24466.666666666668,512.8019079093925,27
207,1992,BUKIT MERAH,3 ROOM,51580.44386422977,778.7358991669024,383
208,1992,BUKIT MERAH,4 ROOM,115396.61016949153,1252.5590017900959,118
209,1992,BUKIT MERAH,5 ROOM,187743.0,1524.6054514637653,100
210,1992,BUKIT PANJANG,3 ROOM,56995.42857142857,783.0159001956949,35
211,1992,BUKIT PANJANG,4 ROOM,88019.48717948717,887.8648558320233,39
212,1992,BUKIT PANJANG,5 ROOM,140500.0,1093.9386053456142,4
213,1992,BUKIT PANJANG,EXECUTIVE,212411.76470588235,1456.7743529720092,17
214,1992,BUKIT TIMAH,3 ROOM,61269.230769230766,884.6980594803788,13
215,1992,BUKIT TIMAH,4 ROOM,102000.0,1129.8514219862536,3
216,1992,BUKIT TIMAH,5 ROOM,187666.66666666666,1525.7452574525744,3
217,1992,BUKIT TIMAH,EXECUTIVE,300000.0,2112.676056338028,1
218,1992,CENTRAL AREA,2 ROOM,29208.20512820513,678.6786767932936,39
219,1992,CENTRAL AREA,3 ROOM,69226.1052631579,1063.502171890793,95
220,1992,CENTRAL AREA,4 ROOM,121297.87234042553,1353.5445024768737,47
221,1992,CHOA CHU KANG,3 ROOM,48330.50847457627,663.1062207776357,59
222,1992,CHOA CHU KANG,4 ROOM,74379.54545454546,775.465597928422,44
223,1992,CHOA CHU KANG,5 ROOM,124882.60869565218,1010.5794097228888,23
224,1992,CLEMENTI,3 ROOM,51613.64238410596,743.9076966073701,453
225,1992,CLEMENTI,4 ROOM,96931.18279569893,1038.1004882820785,186
226,1992,CLEMENTI,5 ROOM,169029.03225806452,1388.1527853901305,62
227,1992,CLEMENTI,EXECUTIVE,228020.55555555556,1528.6834543296525,36
228,1992,GEYLANG,2 ROOM,20354.6511627907,462.7951435485816,43
229,1992,GEYLANG,3 ROOM,42359.180790960454,667.8551263702868,354
230,1992,GEYLANG,4 ROOM,107757.23243243243,1149.9064572912525,185
231,1992,GEYLANG,5 ROOM,178311.53846153847,1415.6756533143937,78
232,1992,GEYLANG,EXECUTIVE,248384.78260869565,1689.5777236199363,46
233,1992,HOUGANG,3 ROOM,48567.210300429186,696.094676634488,233
234,1992,HOUGANG,4 ROOM,86696.8384879725,905.369023500962,291
235,1992,HOUGANG,5 ROOM,147021.4814814815,1158.9588015866352,135
236,1992,HOUGANG,EXECUTIVE,211061.83870967742,1424.0766104136503,124
237,1992,JURONG EAST,3 ROOM,43208.01619433198,604.8767552901128,247
238,1992,JURONG EAST,4 ROOM,87944.14414414414,894.576007640411,111
239,1992,JURONG EAST,5 ROOM,133111.44615384616,1082.2432709329385,130
240,1992,JURONG EAST,EXECUTIVE,199860.0,1352.72189889774,50
241,1992,JURONG WEST,3 ROOM,36893.44059405941,543.6105268320732,404
242,1992,JURONG WEST,4 ROOM,87925.53398058252,877.1589076017203,206
243,1992,JURONG WEST,5 ROOM,136145.36082474227,1063.562734942166,97
244,1992,JURONG WEST,EXECUTIVE,188470.0,1252.2015851343808,60
245,1992,KALLANG/WHAMPOA,2 ROOM,25410.0,531.3172442936927,28
246,1992,KALLANG/WHAMPOA,3 ROOM,53907.83783783784,782.2551217076177,370
247,1992,KALLANG/WHAMPOA,4 ROOM,116307.91366906474,1240.6244922215144,139
248,1992,KALLANG/WHAMPOA,5 ROOM,184634.5,1500.4926466064994,80
249,1992,KALLANG/WHAMPOA,EXECUTIVE,240958.82352941178,1621.2828724966248,17
250,1992,MARINE PARADE,3 ROOM,58871.126760563384,866.6852062896531,142
251,1992,MARINE PARADE,4 ROOM,102662.2641509434,1201.4563530475903,53
252,1992,MARINE PARADE,5 ROOM,175428.0,1442.5177261828192,50
253,1992,PASIR RIS,4 ROOM,86553.33333333333,840.3236245954691,3
254,1992,PASIR RIS,5 ROOM,147750.0,1195.2442593899077,4
255,1992,PASIR RIS,EXECUTIVE,231600.0,1571.1507018747723,5
256,1992,QUEENSTOWN,2 ROOM,17768.29268292683,396.12847271382975,82
257,1992,QUEENSTOWN,3 ROOM,40282.69642857143,644.5375618021915,448
258,1992,QUEENSTOWN,4 ROOM,96538.46153846153,1112.2677603049663,39
259,1992,QUEENSTOWN,5 ROOM,179681.81818181818,1520.4087181441257,33
260,1992,SEMBAWANG,3 ROOM,31500.0,492.1875,2
261,1992,SENGKANG,3 ROOM,41957.142857142855,619.6099335256489,7
262,1992,SENGKANG,4 ROOM,65333.333333333336,710.144927536232,3
263,1992,SERANGOON,3 ROOM,54479.545454545456,826.1526015727192,110
264,1992,SERANGOON,4 ROOM,100993.21518987342,1097.1177479764026,158
265,1992,SERANGOON,5 ROOM,167932.6530612245,1381.6136190826421,49
266,1992,SERANGOON,EXECUTIVE,243872.0,1635.7662167643305,50
267,1992,TAMPINES,3 ROOM,55376.29063097514,751.8053640600453,523
268,1992,TAMPINES,4 ROOM,94936.18691588785,941.2989609596144,535
269,1992,TAMPINES,5 ROOM,143870.07114624506,1156.9537604919667,253
270,1992,TAMPINES,EXECUTIVE,204960.93103448275,1387.2493478928498,116
271,1992,TAMPINES,MULTI-GENERATION,231666.66666666666,1425.5689424364125,3
272,1992,TOA PAYOH,2 ROOM,20431.25,475.9901721897336,24
273,1992,TOA PAYOH,3 ROOM,45829.26691729324,683.6327630708396,532
274,1992,TOA PAYOH,4 ROOM,99969.68085106384,1092.8729474141714,94
275,1992,TOA PAYOH,5 ROOM,171727.6923076923,1367.637030559681,65
276,1992,TOA PAYOH,EXECUTIVE,248400.0,1668.0626709914384,20
277,1992,WOODLANDS,3 ROOM,34969.425287356324,503.7989240344537,174
278,1992,WOODLANDS,4 ROOM,63740.983606557376,679.633756061391,61
279,1992,WOODLANDS,5 ROOM,101190.0,837.4700316996156,30
280,1992,WOODLANDS,EXECUTIVE,181250.0,1228.164935184334,2
281,1992,YISHUN,3 ROOM,47309.757575757576,670.9190511669467,330
282,1992,YISHUN,4 ROOM,73253.2421875,796.9167069629847,512
283,1992,YISHUN,5 ROOM,129110.45454545454,1056.2407609517372,220
284,1992,YISHUN,EXECUTIVE,191800.79365079364,1328.673744245519,63
285,1992,YISHUN,MULTI-GENERATION,213243.75,1266.987478510078,16
286,1993,ANG MO KIO,1 ROOM,21950.0,708.0645161290322,10
287,1993,ANG MO KIO,2 ROOM,37357.142857142855,830.1587301587302,7
288,1993,ANG MO KIO,3 ROOM,76501.15100316789,1078.9281307714873,947
289,1993,ANG MO KIO,4 ROOM,147608.76736111112,1584.0417354960439,288
290,1993,ANG MO KIO,5 ROOM,235882.05128205128,1966.6314841366013,117
291,1993,BEDOK,2 ROOM,39788.67924528302,884.1210926377277,53
292,1993,BEDOK,3 ROOM,68797.90076335878,1007.8768117735849,1048
293,1993,BEDOK,4 ROOM,122990.32520325204,1348.4364512950567,615
294,1993,BEDOK,5 ROOM,217485.36585365853,1783.0832980304915,328
295,1993,BEDOK,EXECUTIVE,302507.68292682926,2051.8740928879524,82
296,1993,BISHAN,3 ROOM,75516.66666666667,1150.3024909309954,78
297,1993,BISHAN,4 ROOM,166726.11464968152,1849.1567647585714,157
298,1993,BISHAN,5 ROOM,284927.36842105264,2325.6862084628087,190
299,1993,BISHAN,EXECUTIVE,346454.54545454547,2319.887595918293,55
300,1993,BISHAN,MULTI-GENERATION,349083.3333333333,2168.089592890981,12
301,1993,BUKIT BATOK,3 ROOM,71839.25729442971,1033.3518348602252,377
302,1993,BUKIT BATOK,4 ROOM,133200.23598820058,1363.5862024483422,339
303,1993,BUKIT BATOK,5 ROOM,220776.4705882353,1698.6591923337994,102
304,1993,BUKIT BATOK,EXECUTIVE,283431.3432835821,1917.5594636058672,134
305,1993,BUKIT MERAH,1 ROOM,16607.14285714286,554.6112271382411,42
306,1993,BUKIT MERAH,2 ROOM,36425.625,807.8487552404805,32
307,1993,BUKIT MERAH,3 ROOM,73661.38107416879,1128.118293163935,391
308,1993,BUKIT MERAH,4 ROOM,153850.53012048194,1694.9788935692443,166
309,1993,BUKIT MERAH,5 ROOM,259466.25,2125.8511884062827,152
310,1993,BUKIT PANJANG,3 ROOM,76437.20930232559,1057.5512418650162,86
311,1993,BUKIT PANJANG,4 ROOM,125527.27272727272,1263.3860541353006,110
312,1993,BUKIT PANJANG,5 ROOM,204544.776119403,1659.4102014199618,67
313,1993,BUKIT PANJANG,EXECUTIVE,287975.3968253968,1962.5130639854249,63
314,1993,BUKIT TIMAH,3 ROOM,78906.25,1161.952517466188,16
315,1993,BUKIT TIMAH,4 ROOM,156258.9655172414,1604.549715588557,29
316,1993,BUKIT TIMAH,5 ROOM,250823.5294117647,2031.8874082719858,17
317,1993,BUKIT TIMAH,EXECUTIVE,364745.23076923075,2482.2397190024585,13
318,1993,CENTRAL AREA,2 ROOM,42682.0,982.2226765805817,50
319,1993,CENTRAL AREA,3 ROOM,92662.16216216216,1412.957853198108,111
320,1993,CENTRAL AREA,4 ROOM,184328.26086956522,2011.455706658002,46
321,1993,CENTRAL AREA,5 ROOM,312500.0,2284.9720223820946,2
322,1993,CHOA CHU KANG,3 ROOM,68842.42424242424,953.9836676724933,33
323,1993,CHOA CHU KANG,4 ROOM,122555.21739130435,1244.710452425972,46
324,1993,CHOA CHU KANG,5 ROOM,201000.0,1645.8147581843557,15
325,1993,CHOA CHU KANG,EXECUTIVE,328750.0,2217.837446311027,4
326,1993,CLEMENTI,3 ROOM,77681.01265822785,1119.1208079496607,474
327,1993,CLEMENTI,4 ROOM,139012.865497076,1502.923635902176,171
328,1993,CLEMENTI,5 ROOM,252246.1075268817,2054.1607341817007,93
329,1993,CLEMENTI,EXECUTIVE,333075.2580645161,2215.5997084571914,31
330,1993,GEYLANG,2 ROOM,31772.222222222223,729.2432013870167,72
331,1993,GEYLANG,3 ROOM,62636.41025641026,998.8486525321242,351
332,1993,GEYLANG,4 ROOM,134852.6970954357,1455.8532187585538,241
333,1993,GEYLANG,5 ROOM,240515.6862745098,1922.985640571369,102
334,1993,GEYLANG,EXECUTIVE,319144.262295082,2164.4975230265145,61
335,1993,HOUGANG,3 ROOM,69538.25910931174,1018.5320511449466,247
336,1993,HOUGANG,4 ROOM,131556.01265822785,1382.3585573367611,316
337,1993,HOUGANG,5 ROOM,222243.82716049382,1751.7895071554465,162
338,1993,HOUGANG,EXECUTIVE,301922.22222222225,2029.9806936894674,144
339,1993,JURONG EAST,3 ROOM,64251.565217391304,904.9372513670843,230
340,1993,JURONG EAST,4 ROOM,126061.47540983607,1297.0560664515658,122
341,1993,JURONG EAST,5 ROOM,205285.1851851852,1675.5836730210435,162
342,1993,JURONG EAST,EXECUTIVE,265157.4074074074,1791.1328610814594,54
343,1993,JURONG WEST,3 ROOM,55416.77419354839,809.1226353989956,465
344,1993,JURONG WEST,4 ROOM,130450.76923076923,1301.7207185316038,312
345,1993,JURONG WEST,5 ROOM,196811.84713375795,1536.8122318973828,157
346,1993,JURONG WEST,EXECUTIVE,254775.70093457945,1705.5846146070512,107
347,1993,KALLANG/WHAMPOA,2 ROOM,35453.333333333336,731.3479161779654,30
348,1993,KALLANG/WHAMPOA,3 ROOM,76781.98847262248,1107.393926901945,347
349,1993,KALLANG/WHAMPOA,4 ROOM,156455.3459119497,1692.3928179803847,159
350,1993,KALLANG/WHAMPOA,5 ROOM,252434.73684210525,2036.193990158002,95
351,1993,KALLANG/WHAMPOA,EXECUTIVE,307034.4827586207,2064.943357907872,29
352,1993,MARINE PARADE,3 ROOM,91044.65408805032,1333.090336534792,159
353,1993,MARINE PARADE,4 ROOM,176303.4814814815,2057.4813977075673,54
354,1993,MARINE PARADE,5 ROOM,293751.5606060606,2420.1261344872237,66
355,1993,PASIR RIS,4 ROOM,151545.45454545456,1488.27784304411,22
356,1993,PASIR RIS,5 ROOM,227031.25,1786.208476196553,32
357,1993,PASIR RIS,EXECUTIVE,310991.5254237288,2117.756699820243,59
358,1993,QUEENSTOWN,2 ROOM,31401.11111111111,701.7665337132702,90
